#seq_name	length	coverage	circular	repeat	mult	telomere	alt_group	graph_path
contig_4018	618	134	N	Y	12	none	*	4018
contig_4019	619	152	N	Y	14	none	*	4019
contig_4020	551	120	N	Y	11	none	*	4020
contig_4021	861	157	N	Y	14	none	*	4021
contig_4022	983	24	N	Y	2	none	*	4022
contig_4023	3324	2	N	Y	1	none	*	4023
contig_4024	1689	1	N	Y	1	none	*	4024
contig_4038	4492	2	N	Y	1	none	*	4038
contig_4042	577	63	N	Y	6	none	*	4042
contig_4043	577	49	N	Y	4	none	*	4043
contig_4044	2559	33	Y	Y	3	none	*	4044
contig_4045	2100	11	Y	Y	1	none	*	4045
contig_4046	549	40	N	Y	4	none	*	4046
contig_4047	1323	46	N	Y	4	none	*	4047
contig_4057	902	4	N	Y	1	none	*	4057
contig_4062	502	35	N	Y	3	none	*	4062
contig_4063	751	32	N	Y	3	none	*	4063
contig_4072	3030	3	N	Y	1	left	*	4072
contig_4078	638	48	N	Y	4	none	*	4078
contig_4079	604	58	N	Y	5	none	*	4079
contig_4080	2473	3	N	Y	1	none	*	4080
contig_4081	803	40	N	Y	4	none	*	4081
contig_4082	508	14	N	Y	1	none	*	4082
contig_4083	508	7	N	Y	1	none	*	4083
contig_4086	2868	4	Y	Y	1	none	*	4086
contig_4087	1890	29	N	Y	3	none	*	4087
contig_4096	505	59	N	Y	5	none	*	4096
contig_4097	810	15	N	Y	1	none	*	4097
contig_4098	741	38	N	Y	3	none	*	4098
contig_4099	3457	25	Y	Y	2	none	*	4099
contig_4114	3369	20	Y	Y	2	none	*	4114
contig_4118	4108	16	N	Y	1	right	*	4118
contig_4121	2696	6	Y	Y	1	none	*	4121
contig_4125	1342	26	N	Y	2	none	268	4125
contig_4126	778	7	N	Y	1	left	268	4126
contig_4140	3826	6	Y	Y	1	none	*	4140
contig_4155	3352	9	Y	Y	1	none	*	4155
contig_4160	694	70	N	Y	6	none	*	4160
contig_4161	770	135	N	Y	12	none	*	4161
contig_4162	539	2	N	Y	1	none	*	4162
contig_4168	1021	118	N	Y	11	none	*	4168
contig_4171	1101	1	N	Y	1	none	*	4171
contig_4173	814	19	N	Y	2	none	*	4173
contig_4174	901	81	N	Y	7	none	*	4174
contig_4175	559	68	N	Y	6	none	*	4175
contig_4176	988	4	N	Y	1	none	*	4176
contig_4179	3091	12	Y	Y	1	none	*	4179
contig_4181	2507	15	N	Y	1	none	*	4181
contig_4184	3295	8	Y	Y	1	none	*	4184
contig_4185	4644	5	Y	Y	1	none	*	4185
contig_4198	654	45	N	Y	4	none	*	4198
contig_4199	745	13	N	Y	1	none	*	4199
contig_4200	1214	141	N	Y	13	none	*	4200
contig_4201	512	10	N	Y	1	none	*	4201
contig_4202	512	84	N	Y	8	none	*	4202
contig_4203	550	7	N	Y	1	none	*	4203
contig_4211	3428	21	Y	Y	2	none	*	4211
contig_4212	1457	12	N	Y	1	both	222	4212
contig_4213	1711	6	N	Y	1	both	222	4213
contig_4218	2068	2	N	Y	1	none	*	4218
contig_4221	774	9	N	Y	1	none	*	4221
contig_4225	639	13	N	Y	1	none	*	4225
contig_4226	543	6	N	Y	1	none	*	4226
contig_4230	5966	4	N	Y	1	none	*	4230
contig_4242	819	37	N	Y	3	none	*	4242
contig_4245	2799	39	N	Y	4	none	*	4245
contig_4247	521	36	N	Y	3	none	*	4247
contig_4248	1724	38	N	Y	3	none	*	4248
contig_4251	1073	2	N	Y	1	left	*	4251
contig_4252	2825	2	N	Y	1	none	*	4252
contig_4255	941	1	N	Y	1	both	*	4255
contig_4266	1957	2	N	Y	1	both	*	4266
contig_4268	2591	19	Y	Y	2	none	*	4268
contig_4274	1650	13	N	Y	1	none	*	4274
contig_4275	511	74	N	Y	7	none	*	4275
contig_4276	617	10	N	Y	1	none	*	4276
contig_4279	2459	4	N	Y	1	none	*	4279
contig_4280	640	12	N	Y	1	none	*	4280
contig_4283	1183	1	N	Y	1	none	*	4283
contig_4310	14157	1	N	Y	1	none	*	4310
contig_4312	664	36	Y	Y	3	none	224	4312
contig_4313	11216	37	Y	Y	3	none	*	4313
contig_4314	9079	8	N	Y	1	left	*	4314
contig_4315	1638	4	N	Y	1	both	224	4315
contig_4319	813	11	N	Y	1	both	*	4319
contig_4324	2002	54	N	Y	5	none	*	4324
contig_4325	664	87	N	Y	8	none	*	4325
contig_4326	665	99	N	Y	9	none	*	4326
contig_4327	818	96	N	Y	9	none	*	4327
contig_4328	573	72	N	Y	7	none	*	4328
contig_4329	735	26	N	Y	2	none	*	4329
contig_4331	1217	8	Y	Y	1	none	*	4331
contig_4335	527	1	N	Y	1	none	*	4335
contig_4337	927	1	N	Y	1	none	*	4337
contig_4339	588	18	N	Y	2	none	*	4339
contig_4348	2027	24	N	Y	2	none	*	4348
contig_4349	646	49	N	Y	4	none	*	4349
contig_4351	2527	27	N	Y	2	none	*	4351
contig_4354	627	7	N	Y	1	none	*	4354
contig_4355	666	11	N	Y	1	none	*	4355
contig_4361	5879	7	N	Y	1	left	*	4361
contig_4367	1014	8	Y	Y	1	none	*	4367
contig_4372	8302	2	N	Y	1	left	*	4372
contig_4376	597	19	Y	Y	2	none	*	4376
contig_4379	2444	36	Y	Y	3	none	*	4379
contig_4383	674	2	N	Y	1	both	*	4383
contig_4387	1888	9	N	Y	1	both	226	4387
contig_4388	1845	9	N	Y	1	both	226	4388
contig_4395	819	113	N	Y	10	none	*	4395
contig_4396	800	15	N	Y	1	none	*	4396
contig_4401	1278	15	Y	Y	1	none	*	4401
contig_4410	13637	17	N	Y	2	right	*	4410
contig_4413	3938	18	N	Y	2	left	*	4413
contig_4416	6127	4	N	Y	1	both	76	4416
contig_4426	659	3	N	Y	1	none	*	4426
contig_4431	1860	19	N	Y	2	none	*	4431
contig_4432	555	16	N	Y	1	none	*	4432
contig_4450	2529	3	Y	Y	1	none	*	4450
contig_4454	778	84	N	Y	8	none	*	4454
contig_4455	584	137	N	Y	12	none	*	4455
contig_4456	1000	166	N	Y	15	none	*	4456
contig_4457	699	91	N	Y	8	none	*	4457
contig_4458	1600	7	N	Y	1	none	*	4458
contig_4459	4592	3	N	Y	1	none	*	4459
contig_4460	602	109	N	Y	10	none	*	4460
contig_4462	554	42	N	Y	4	none	*	4462
contig_4463	633	4	N	Y	1	none	*	4463
contig_4471	3021	10	N	Y	1	none	*	4471
contig_4480	1023	9	N	Y	1	both	228	4480
contig_4481	1148	13	N	Y	1	both	228	4481
contig_4483	2350	5	Y	Y	1	none	*	4483
contig_4485	1532	13	Y	Y	1	none	*	4485
contig_4491	2089	7	Y	Y	1	none	*	4491
contig_4492	3610	14	N	Y	1	none	*	4492
contig_4496	858	57	N	Y	5	none	*	4496
contig_4497	574	52	N	Y	5	none	*	4497
contig_4498	674	18	N	Y	2	none	*	4498
contig_4499	1198	60	N	Y	5	none	*	4499
contig_4504	1857	11	N	Y	1	none	*	4504
contig_4505	5277	40	N	Y	4	none	*	4505
contig_4507	1073	27	N	Y	2	none	230	4507
contig_4509	992	29	N	Y	3	right	230	4509
contig_4510	992	12	N	Y	1	right	230	4510
contig_4511	534	5	Y	Y	1	none	*	4511
contig_4514	3042	23	N	Y	2	left	*	4514
contig_4520	732	55	Y	Y	5	none	*	4520
contig_4533	654	115	N	Y	10	none	*	4533
contig_4534	650	130	N	Y	12	none	*	4534
contig_4535	765	76	N	Y	7	none	*	4535
contig_4536	1015	6	N	Y	1	none	*	4536
contig_4540	3453	21	Y	Y	2	none	*	4540
contig_4544	1558	2	N	Y	1	none	*	4544
contig_4564	820	50	Y	Y	5	none	*	4564
contig_4581	1701	3	Y	Y	1	none	*	4581
contig_4588	3160	18	N	Y	2	none	*	4588
contig_4603	528	37	N	Y	3	none	*	4603
contig_4604	698	18	N	Y	2	none	*	4604
contig_4613	1757	15	N	Y	1	none	*	4613
contig_4614	514	16	N	Y	1	both	180	4614
contig_4615	1496	1	N	Y	1	left	*	4615
contig_4616	927	2	N	Y	1	none	*	4616
contig_4622	848	2	N	Y	1	none	*	4622
contig_4649	3870	5	N	Y	1	none	*	4649
contig_4658	516	1	N	Y	1	none	*	4658
contig_4668	518	67	Y	Y	6	none	*	4668
contig_4675	1497	34	N	Y	3	none	*	4675
contig_4686	572	17	Y	Y	2	none	*	4686
contig_4690	1802	26	N	Y	2	none	*	4690
contig_4691	2274	11	N	Y	1	none	*	4691
contig_4708	4060	2	N	Y	1	none	*	4708
contig_4714	515	55	N	Y	5	none	*	4714
contig_4715	515	2	N	Y	1	none	*	4715
contig_4716	1020	21	N	Y	2	none	*	4716
contig_4737	594	19	Y	Y	2	none	18	4737
contig_4738	2781	17	N	Y	2	none	*	4738
contig_4746	572	18	Y	Y	2	none	*	4746
contig_4750	1182	10	Y	Y	1	none	*	4750
contig_4753	3062	20	N	Y	2	none	*	4753
contig_4762	2679	11	Y	Y	1	none	*	4762
contig_4764	2397	8	Y	Y	1	none	*	4764
contig_4766	4632	28	N	Y	3	none	*	4766
contig_4768	2379	34	N	Y	3	none	*	4768
contig_4769	563	160	N	Y	15	none	*	4769
contig_4770	506	15	N	Y	1	none	*	4770
contig_4771	1868	1	N	Y	1	none	*	4771
contig_4772	887	35	N	Y	3	none	*	4772
contig_4775	535	9	N	Y	1	both	*	4775
contig_4777	2522	2	N	Y	1	both	*	4777
contig_4788	581	119	N	Y	11	none	*	4788
contig_4789	581	94	N	Y	9	none	*	4789
contig_4790	767	46	N	Y	4	none	*	4790
contig_4800	3237	14	N	Y	1	none	*	4800
contig_4802	2482	27	N	Y	2	none	*	4802
contig_4803	2589	23	Y	Y	2	none	*	4803
contig_4813	3815	13	N	Y	1	left	*	4813
contig_4818	4025	8	Y	Y	1	none	*	4818
contig_4819	2594	21	Y	Y	2	none	*	4819
contig_4820	2550	8	Y	Y	1	none	*	4820
contig_4830	601	16	Y	Y	1	none	*	4830
contig_4844	3874	19	N	Y	2	both	80	4844
contig_4845	889	31	Y	Y	3	none	20	4845
contig_4846	3204	31	N	Y	3	none	*	4846
contig_4848	844	26	N	Y	2	none	*	4848
contig_4866	558	16	N	Y	1	none	*	4866
contig_4875	1230	16	N	Y	1	both	232	4875
contig_4876	1123	23	N	Y	2	both	232	4876
contig_4877	667	21	N	Y	2	none	*	4877
contig_4878	549	14	N	Y	1	none	*	4878
contig_4879	4416	15	N	Y	1	none	*	4879
contig_4883	1419	6	N	Y	1	none	*	4883
contig_4884	1517	8	N	Y	1	none	*	4884
contig_4886	2197	7	Y	Y	1	none	*	4886
contig_4892	2818	31	Y	Y	3	none	*	4892
contig_4900	3043	18	Y	Y	2	none	*	4900
contig_4901	1731	5	N	Y	1	both	84	4901
contig_4902	3883	5	N	Y	1	both	84	4902
contig_4904	2062	2	N	Y	1	none	*	4904
contig_4910	1412	3	N	Y	1	none	*	4910
contig_4911	591	66	N	Y	6	none	*	4911
contig_4912	926	62	N	Y	6	none	*	4912
contig_4913	534	162	N	Y	15	none	*	4913
contig_4914	539	148	N	Y	13	none	*	4914
contig_4915	2431	1	N	Y	1	none	*	4915
contig_4916	2381	3	N	Y	1	none	*	4916
contig_4917	572	132	N	Y	12	none	*	4917
contig_4918	1193	15	N	Y	1	none	*	4918
contig_4919	535	36	N	Y	3	none	*	4919
contig_4920	1575	1	N	Y	1	none	*	4920
contig_4921	814	16	N	Y	1	none	*	4921
contig_4922	579	1	N	Y	1	none	*	4922
contig_4929	2276	20	N	Y	2	none	*	4929
contig_4936	874	36	N	Y	3	none	*	4936
contig_4937	3389	21	Y	Y	2	none	*	4937
contig_4938	564	122	N	Y	11	none	*	4938
contig_4939	536	57	N	Y	5	none	*	4939
contig_4940	532	11	N	Y	1	none	*	4940
contig_4952	1755	1	N	Y	1	none	*	4952
contig_4953	2712	4	N	Y	1	none	*	4953
contig_4957	2016	8	N	Y	1	none	*	4957
contig_4960	1810	22	N	Y	2	none	*	4960
contig_4963	2722	18	Y	Y	2	none	*	4963
contig_4972	512	1	N	Y	1	none	*	4972
contig_4975	1100	1	N	Y	1	none	*	4975
contig_4978	2942	11	Y	Y	1	none	*	4978
contig_4987	1309	37	N	Y	3	none	*	4987
contig_4992	2685	16	N	Y	1	none	*	4992
contig_4994	772	75	N	Y	7	none	*	4994
contig_4995	527	46	N	Y	4	none	*	4995
contig_4996	695	45	N	Y	4	none	*	4996
contig_5014	6865	8	N	Y	1	none	*	5014
contig_5017	2286	1	N	Y	1	left	*	5017
contig_5018	2310	2	N	Y	1	left	*	5018
contig_5023	11415	36	N	Y	3	none	*	5023
contig_5028	1143	12	N	Y	1	both	234	5028
contig_5029	1073	18	N	Y	2	both	234	5029
contig_5037	856	2	N	Y	1	none	*	5037
contig_5066	3350	20	Y	Y	2	none	*	5066
contig_5078	4417	7	Y	Y	1	none	*	5078
contig_5080	3484	17	Y	Y	2	none	*	5080
contig_5082	1060	116	N	Y	11	none	*	5082
contig_5083	504	70	N	Y	6	none	*	5083
contig_5084	594	134	N	Y	12	none	*	5084
contig_5085	530	48	N	Y	4	none	*	5085
contig_5086	1087	22	N	Y	2	none	*	5086
contig_5091	12970	20	N	Y	2	none	*	5091
contig_5106	838	44	N	Y	4	none	*	5106
contig_5107	807	26	N	Y	2	none	*	5107
contig_5109	1903	18	Y	Y	2	none	*	5109
contig_5114	568	1	N	Y	1	both	*	5114
contig_5120	5123	9	N	Y	1	left	*	5120
contig_5152	1404	2	N	Y	1	both	*	5152
contig_5153	2327	10	Y	Y	1	none	*	5153
contig_5156	3451	20	N	Y	2	none	*	5156
contig_5157	518	48	N	Y	4	none	*	5157
contig_5163	637	2	N	Y	1	none	*	5163
contig_5168	1053	23	N	Y	2	none	*	5168
contig_5169	541	26	N	Y	2	none	*	5169
contig_5171	3947	12	N	Y	1	none	*	5171
contig_5173	663	75	N	Y	7	none	*	5173
contig_5174	798	49	N	Y	4	none	*	5174
contig_5178	4116	10	N	Y	1	none	*	5178
contig_5187	813	20	N	Y	2	both	236	5187
contig_5188	1251	12	N	Y	1	both	236	5188
contig_5189	613	20	Y	Y	2	none	*	5189
contig_5192	534	52	Y	Y	5	none	*	5192
contig_5195	634	13	N	Y	1	none	*	5195
contig_5201	1620	2	N	Y	1	none	*	5201
contig_5202	525	130	N	Y	12	none	*	5202
contig_5203	645	174	N	Y	16	none	*	5203
contig_5204	553	498	N	Y	45	none	*	5204
contig_5205	793	7	N	Y	1	none	*	5205
contig_5206	653	2	N	Y	1	none	*	5206
contig_5207	508	33	N	Y	3	none	*	5207
contig_5212	1730	1	Y	Y	1	none	*	5212
contig_5223	573	43	N	Y	4	none	*	5223
contig_5224	573	16	N	Y	1	none	*	5224
contig_5225	4193	25	N	Y	2	none	*	5225
contig_5229	525	1	N	Y	1	none	*	5229
contig_5230	884	31	N	Y	3	none	*	5230
contig_5231	839	5	N	Y	1	none	*	5231
contig_5236	2378	5	N	Y	1	none	*	5236
contig_5239	611	38	N	Y	3	none	*	5239
contig_5240	527	38	N	Y	3	none	*	5240
contig_5241	1406	32	N	Y	3	none	*	5241
contig_5246	2419	14	N	Y	1	none	*	5246
contig_5255	561	61	N	Y	6	none	*	5255
contig_5256	513	60	N	Y	5	none	*	5256
contig_5257	636	50	N	Y	5	none	*	5257
contig_5258	1249	11	N	Y	1	none	*	5258
contig_5265	634	89	N	Y	8	none	*	5265
contig_5266	828	20	N	Y	2	none	*	5266
contig_5268	543	9	N	Y	1	none	*	5268
contig_5274	9883	12	N	Y	1	left	*	5274
contig_5277	3577	27	Y	Y	2	none	*	5277
contig_5282	1597	15	N	Y	1	none	*	5282
contig_5284	2050	5	Y	Y	1	none	*	5284
contig_5289	1897	6	Y	Y	1	none	*	5289
contig_5292	500	77	N	Y	7	none	*	5292
contig_5293	500	66	N	Y	6	none	*	5293
contig_5294	690	46	N	Y	4	none	*	5294
contig_5295	2081	24	N	Y	2	none	*	5295
contig_5302	585	69	N	Y	6	none	*	5302
contig_5303	612	94	N	Y	9	none	*	5303
contig_5304	679	92	N	Y	8	none	*	5304
contig_5305	582	93	N	Y	8	none	*	5305
contig_5306	762	197	N	Y	18	none	*	5306
contig_5307	596	88	N	Y	8	none	*	5307
contig_5308	566	16	N	Y	1	none	*	5308
contig_5311	10321	7	N	Y	1	left	*	5311
contig_5320	1086	88	N	Y	8	none	*	5320
contig_5321	915	65	N	Y	6	none	*	5321
contig_5322	784	69	N	Y	6	none	*	5322
contig_5323	561	56	N	Y	5	none	*	5323
contig_5331	1406	29	N	Y	3	none	*	5331
contig_5345	1887	2	N	Y	1	none	*	5345
contig_5351	3526	7	Y	Y	1	none	*	5351
contig_5359	700	10	N	Y	1	none	*	5359
contig_5361	1020	46	N	Y	4	none	*	5361
contig_5362	544	26	N	Y	2	none	*	5362
contig_5363	586	24	N	Y	2	none	*	5363
contig_5364	586	30	N	Y	3	none	*	5364
contig_5367	1208	7	Y	Y	1	none	*	5367
contig_5374	3794	2	N	Y	1	none	*	5374
contig_5382	1804	19	N	Y	2	none	*	5382
contig_5383	623	66	N	Y	6	none	*	5383
contig_5384	623	74	N	Y	7	none	*	5384
contig_5385	1157	1	N	Y	1	none	*	5385
contig_5392	1609	48	N	Y	4	none	*	5392
contig_5393	2069	26	N	Y	2	none	*	5393
contig_5394	507	36	N	Y	3	none	*	5394
contig_5395	523	15	N	Y	1	none	*	5395
contig_5406	805	2	N	Y	1	none	*	5406
contig_5407	541	53	N	Y	5	none	*	5407
contig_5408	817	34	N	Y	3	none	*	5408
contig_5410	550	44	N	Y	4	none	*	5410
contig_5411	686	8	N	Y	1	none	*	5411
contig_5416	3555	54	Y	Y	5	none	*	5416
contig_5421	726	57	N	Y	5	none	*	5421
contig_5422	704	5	N	Y	1	none	*	5422
contig_5423	737	84	N	Y	8	none	*	5423
contig_5424	1084	24	Y	Y	2	none	*	5424
contig_5428	1491	2	N	Y	1	none	*	5428
contig_5429	912	72	N	Y	7	none	*	5429
contig_5432	2020	50	N	Y	5	none	*	5432
contig_5434	913	17	N	Y	2	none	*	5434
contig_5435	2157	10	N	Y	1	none	*	5435
contig_5436	935	1	N	Y	1	both	*	5436
contig_5458	621	153	N	Y	14	none	*	5458
contig_5459	1039	143	N	Y	13	none	*	5459
contig_5461	827	123	N	Y	11	none	*	5461
contig_5462	591	93	N	Y	8	none	*	5462
contig_5467	2895	49	N	Y	4	none	*	5467
contig_5468	629	23	N	Y	2	none	*	5468
contig_5469	1113	40	N	Y	4	none	*	5469
contig_5473	7063	2	N	Y	1	none	*	5473
contig_5485	3016	0	N	Y	1	none	*	5485
contig_5491	12745	16	N	Y	1	left	*	5491
contig_5496	585	35	N	Y	3	none	*	5496
contig_5497	505	20	N	Y	2	none	*	5497
contig_5498	506	23	N	Y	2	none	*	5498
contig_5511	4488	14	Y	Y	1	none	*	5511
contig_5513	3466	1	N	Y	1	none	*	5513
contig_5525	579	164	N	Y	15	none	*	5525
contig_5535	1024	1	N	Y	1	none	*	5535
contig_5539	537	30	Y	Y	3	none	*	5539
contig_5543	1569	1	N	Y	1	none	*	5543
contig_5547	703	53	N	Y	5	none	*	5547
contig_5548	555	52	N	Y	5	none	*	5548
contig_5549	603	63	N	Y	6	none	*	5549
contig_5550	632	1	N	Y	1	none	*	5550
contig_5551	1036	57	N	Y	5	none	*	5551
contig_5552	1213	7	N	Y	1	none	*	5552
contig_5553	593	32	N	Y	3	none	*	5553
contig_5554	515	41	N	Y	4	none	*	5554
contig_5555	626	3	N	Y	1	none	*	5555
contig_5556	669	35	N	Y	3	none	*	5556
contig_5557	531	28	N	Y	3	none	*	5557
contig_5558	1399	8	N	Y	1	none	*	5558
contig_5559	525	37	N	Y	3	none	*	5559
contig_5560	2682	24	N	Y	2	none	*	5560
contig_5562	2072	12	N	Y	1	none	*	5562
contig_5577	809	29	N	Y	3	both	*	5577
contig_5578	2914	37	N	Y	3	left	*	5578
contig_5591	1857	1	N	Y	1	none	*	5591
contig_5594	975	5	N	Y	1	none	*	5594
contig_5607	1185	6	N	Y	1	none	*	5607
contig_5609	1363	13	N	Y	1	none	*	5609
contig_5610	1054	8	N	Y	1	none	*	5610
contig_5611	873	11	N	Y	1	none	*	5611
contig_5612	602	47	N	Y	4	none	*	5612
contig_5613	1761	20	N	Y	2	none	*	5613
contig_5623	524	2	N	Y	1	none	*	5623
contig_5644	883	90	N	Y	8	none	*	5644
contig_5645	1249	68	N	Y	6	none	*	5645
contig_5646	525	88	N	Y	8	none	*	5646
contig_5647	767	9	N	Y	1	none	*	5647
contig_5648	2252	1	N	Y	1	none	*	5648
contig_5649	574	15	N	Y	1	none	*	5649
contig_5657	3024	18	Y	Y	2	none	*	5657
contig_5658	805	20	N	Y	2	both	*	5658
contig_5659	680	27	N	Y	2	both	*	5659
contig_5662	914	1	N	Y	1	both	*	5662
contig_5669	572	6	N	Y	1	none	*	5669
contig_5674	531	56	N	Y	5	none	*	5674
contig_5676	615	89	N	Y	8	none	*	5676
contig_5677	621	7	N	Y	1	none	*	5677
contig_5678	1143	8	N	Y	1	none	*	5678
contig_5684	2183	2	N	Y	1	none	*	5684
contig_5690	1050	25	N	Y	2	none	*	5690
contig_5693	644	35	N	Y	3	none	*	5693
contig_5694	994	1	N	Y	1	none	*	5694
contig_5708	533	62	N	Y	6	none	*	5708
contig_5709	533	56	N	Y	5	none	*	5709
contig_5710	4155	21	N	Y	2	none	*	5710
contig_5717	552	71	N	Y	6	none	238	5717
contig_5718	638	1	N	Y	1	none	238	5718
contig_5719	922	106	N	Y	10	none	238	5719
contig_5720	657	8	N	Y	1	none	238	5720
contig_5721	687	27	N	Y	2	none	238	5721
contig_5723	2511	28	Y	Y	3	none	*	5723
contig_5725	646	9	N	Y	1	right	238	5725
contig_5727	707	28	Y	Y	3	none	*	5727
contig_5730	2250	27	N	Y	2	none	*	5730
contig_5735	648	94	N	Y	9	none	*	5735
contig_5736	509	133	N	Y	12	none	*	5736
contig_5737	1844	58	N	Y	5	none	*	5737
contig_5741	2977	9	Y	Y	1	none	*	5741
contig_5763	695	35	Y	Y	3	none	186	5763
contig_5765	616	47	Y	Y	4	none	*	5765
contig_5766	3565	64	Y	Y	6	none	*	5766
contig_5784	564	60	N	Y	5	none	*	5784
contig_5789	2911	13	N	Y	1	none	*	5789
contig_5803	2329	21	Y	Y	2	none	*	5803
contig_5805	7737	5	N	Y	1	left	*	5805
contig_5807	741	40	Y	Y	4	none	*	5807
contig_5819	1980	4	Y	Y	1	none	*	5819
contig_5823	727	42	Y	Y	4	none	*	5823
contig_5825	1461	4	Y	Y	1	none	*	5825
contig_5832	1831	6	N	Y	1	none	*	5832
contig_5848	3104	0	N	Y	1	left	*	5848
contig_5849	1018	2	N	Y	1	none	*	5849
contig_5850	882	29	N	Y	3	both	190	5850
contig_5852	3805	11	N	Y	1	none	*	5852
contig_5855	829	55	N	Y	5	none	*	5855
contig_5856	555	34	N	Y	3	none	*	5856
contig_5857	2343	26	N	Y	2	none	*	5857
contig_5861	690	8	N	Y	1	none	*	5861
contig_5866	917	56	Y	Y	5	none	*	5866
contig_5876	1427	5	Y	Y	1	none	*	5876
contig_5880	5323	33	N	Y	3	none	*	5880
contig_5882	646	36	N	Y	3	none	*	5882
contig_5888	596	12	N	Y	1	none	*	5888
contig_5898	503	38	N	Y	3	none	*	5898
contig_5899	675	37	N	Y	3	none	*	5899
contig_5908	6747	16	N	Y	1	none	*	5908
contig_5915	4061	4	Y	Y	1	none	*	5915
contig_5916	2105	7	N	Y	1	none	*	5916
contig_5919	5613	3	N	Y	1	left	*	5919
contig_5930	528	1	N	Y	1	none	*	5930
contig_5931	521	11	N	Y	1	none	*	5931
contig_5932	1379	21	N	Y	2	none	*	5932
contig_5934	504	10	N	Y	1	none	*	5934
contig_5935	512	14	N	Y	1	none	*	5935
contig_5936	1908	9	N	Y	1	none	*	5936
contig_5948	562	26	N	Y	2	none	*	5948
contig_5949	563	31	N	Y	3	none	*	5949
contig_5967	632	8	N	Y	1	none	*	5967
contig_5968	822	7	N	Y	1	none	*	5968
contig_5985	2355	33	Y	Y	3	none	*	5985
contig_5996	525	152	N	Y	14	none	*	5996
contig_5997	557	44	N	Y	4	none	*	5997
contig_5998	846	24	N	Y	2	none	*	5998
contig_5999	4230	2	N	Y	1	none	*	5999
contig_6001	2013	18	N	Y	2	none	*	6001
contig_6004	2095	26	N	Y	2	none	*	6004
contig_6005	930	40	N	Y	4	none	*	6005
contig_6006	2476	23	Y	Y	2	none	*	6006
contig_6014	1572	2	N	Y	1	both	*	6014
contig_6020	3004	24	N	Y	2	none	*	6020
contig_6028	2015	2	N	Y	1	left	*	6028
contig_6029	4494	1	N	Y	1	left	*	6029
contig_6038	735	25	N	Y	2	both	*	6038
contig_6039	1753	8	N	Y	1	both	*	6039
contig_6046	1855	1	N	Y	1	none	*	6046
contig_6047	864	1	N	Y	1	none	*	6047
contig_6048	591	7	N	Y	1	none	*	6048
contig_6053	2883	27	N	Y	2	none	*	6053
contig_6066	4323	2	N	Y	1	none	*	6066
contig_6090	1667	6	Y	Y	1	none	*	6090
contig_6093	563	85	N	Y	8	none	*	6093
contig_6094	563	44	N	Y	4	none	*	6094
contig_6095	563	31	N	Y	3	none	*	6095
contig_6096	1189	6	N	Y	1	none	*	6096
contig_6097	859	45	N	Y	4	none	*	6097
contig_6104	918	23	N	Y	2	none	*	6104
contig_6124	2373	13	Y	Y	1	none	*	6124
contig_6126	2901	10	Y	Y	1	none	*	6126
contig_6134	611	63	N	Y	6	none	*	6134
contig_6135	745	68	N	Y	6	none	*	6135
contig_6136	4087	6	N	Y	1	none	*	6136
contig_6140	3825	5	Y	Y	1	none	*	6140
contig_6146	2227	30	Y	Y	3	none	*	6146
contig_6147	3243	15	N	Y	1	none	*	6147
contig_6161	4636	15	N	Y	1	none	*	6161
contig_6162	3995	16	N	Y	1	none	242	6162
contig_6163	1167	8	N	Y	1	both	242	6163
contig_6164	1725	7	N	Y	1	both	242	6164
contig_6168	537	128	N	Y	12	none	*	6168
contig_6169	801	117	N	Y	11	none	*	6169
contig_6177	661	53	Y	Y	5	none	*	6177
contig_6182	1089	216	N	Y	20	none	*	6182
contig_6183	969	111	N	Y	10	none	*	6183
contig_6184	546	4	N	Y	1	none	*	6184
contig_6185	1787	1	N	Y	1	none	*	6185
contig_6186	2587	6	N	Y	1	none	*	6186
contig_6187	643	87	N	Y	8	none	*	6187
contig_6188	657	37	N	Y	3	none	*	6188
contig_6189	755	76	N	Y	7	none	*	6189
contig_6191	2446	21	Y	Y	2	none	*	6191
contig_6192	2778	35	N	Y	3	none	*	6192
contig_6194	588	38	N	Y	3	none	*	6194
contig_6195	4242	15	N	Y	1	none	*	6195
contig_6206	4163	11	N	Y	1	none	*	6206
contig_6212	512	113	N	Y	10	none	*	6212
contig_6213	613	69	N	Y	6	none	*	6213
contig_6215	911	6	N	Y	1	none	*	6215
contig_6217	1159	66	N	Y	6	none	*	6217
contig_6221	1304	44	Y	Y	4	none	*	6221
contig_6222	893	1	N	Y	1	none	*	6222
contig_6225	2204	9	Y	Y	1	none	*	6225
contig_6229	1457	5	Y	Y	1	none	*	6229
contig_6240	1869	36	N	Y	3	none	*	6240
contig_6248	872	108	N	Y	10	none	224	6248
contig_6249	581	2	N	Y	1	none	224	6249
contig_6250	815	79	N	Y	7	none	224	6250
contig_6251	518	96	N	Y	9	none	224	6251
contig_6252	590	27	N	Y	2	none	224	6252
contig_6253	772	12	N	Y	1	none	224	6253
contig_6260	3524	24	N	Y	2	none	*	6260
contig_6261	3010	31	N	Y	3	none	*	6261
contig_6271	2230	53	Y	Y	5	none	*	6271
contig_6275	544	30	N	Y	3	none	*	6275
contig_6277	3401	26	N	Y	2	none	*	6277
contig_6298	2835	8	Y	Y	1	none	*	6298
contig_6301	2600	13	Y	Y	1	none	*	6301
contig_6314	1968	8	Y	Y	1	none	*	6314
