#seq_name	length	cov.	circ.	repeat	mult.	alt_group	graph_path
contig_6183	966	29	N	Y	2	*	6183
contig_3388	965	10	N	Y	3	*	3388
contig_2297	964	19	N	N	3	*	2297
contig_8508	964	3	N	Y	1	*	8508
contig_11261	963	17	N	N	4	*	*,11261,*
contig_14055	963	6	N	N	1	*	*,14055,*
contig_8806	963	15	N	Y	2	*	8806
contig_1192	961	191	N	Y	16	*	1192
contig_12880	961	53	N	Y	4	*	12880
contig_11121	960	20	Y	Y	1	*	11121
contig_13050	960	4	N	Y	1	202	13050
contig_1544	960	11	N	N	1	*	*,1544,*
contig_5092	959	3	N	N	1	*	*,5092,*
contig_6447	959	109	N	Y	9	*	6447
contig_8873	959	22	N	Y	2	*	8873
contig_1288	957	43	N	Y	3	*	1288
contig_6164	957	3	N	Y	1	242	*,6164,*
contig_10059	956	8	N	N	1	*	*,10059,*
contig_11176	955	4	N	N	1	*	*,11176,*
contig_9401	955	11	N	N	2	*	*,9401,*
contig_10091	954	12	N	N	3	*	*,10091,*
contig_4481	954	9	N	Y	1	228	*,4481,*
contig_12200	953	19	N	N	1	*	*,12200,*
contig_4837	953	6	N	N	1	*	*,4837,*
contig_557	953	21	N	N	3	*	*,557,*
contig_10960	952	28	N	Y	2	*	10960
contig_7684	949	9	N	Y	3	*	*,7684
contig_3874	948	46	N	Y	23	*	3874
contig_7037	948	10	N	N	1	*	*,7037,*
contig_7913	948	13	N	N	1	*	*,7913,*
contig_10025	947	6	N	Y	1	*	10025
contig_7558	946	17	N	Y	1	*	7558
contig_8466	946	15	N	N	1	*	*,8466,*
contig_1234	945	16	Y	Y	1	170	1234
contig_14375	945	20	N	N	4	*	*,14375,*
contig_2282	945	110	N	Y	9	*	2282
contig_7552	945	17	N	N	2	*	*,7552,*
contig_7770	945	7	N	N	1	*	*,7770,*
contig_2361	944	87	N	N	8	*	*,2361,*
contig_3957	944	14	N	N	2	*	*,3957,*
contig_4322	944	44	N	N	4	*	*,4322,*
contig_5331	944	12	N	Y	1	*	5331
contig_7358	944	9	N	Y	4	*	7358
contig_10724	943	36	N	Y	18	*	10724
contig_1368	943	17	N	Y	1	210	*,1368,*
contig_11503	942	10	N	N	1	*	*,11503,*
contig_14452	942	11	N	N	1	*	*,14452,*
contig_9426	942	7	N	Y	1	*	9426
contig_4912	941	169	N	Y	16	*	4912
contig_4570	940	56	N	N	3	*	*,4570,*
contig_4616	939	38	N	Y	12	*	4616
contig_7656	939	56	N	N	5	*	*,7656,*
contig_9963	938	13	N	Y	1	*	9963
contig_1423	937	49	N	Y	4	*	1423
contig_3827	937	19	N	N	2	*	*,3827,*
contig_4068	937	20	N	N	1	*	*,4068,*
contig_1273	936	58	N	Y	11	*	1273
contig_10833	935	16	N	N	1	*	10833,-10834
contig_14828	935	14	N	N	3	*	*,14828,*
contig_4641	935	21	N	N	1	*	*,4641,*
contig_10817	934	12	N	N	1	*	*,10817,*
contig_11333	934	3	N	N	1	*	*,11333,*
contig_11429	934	151	N	Y	14	*	11429
contig_14648	934	18	N	N	2	*	*,14648,*
contig_9966	934	10	N	N	1	*	*,9966,*
contig_5321	933	68	N	Y	6	*	5321
contig_3190	932	76	N	Y	7	*	3190
contig_6424	932	34	N	Y	2	*	6424
contig_9315	932	10	N	N	2	*	*,9315,*
contig_6273	931	20	N	N	2	*	*,6273,*
contig_2778	930	17	N	Y	1	*	2778
contig_5719	930	31	N	Y	2	238	5719
contig_574	930	138	N	Y	12	*	574
contig_7549	930	40	N	N	3	*	*,7549,*
contig_13524	929	55	Y	Y	5	*	13524
contig_3437	929	150	N	N	16	*	*,3437,*
contig_4955	929	28	N	N	1	*	*,4955,*
contig_7830	929	10	N	N	1	*	*,7830,*
contig_10002	928	178	N	Y	14	*	10002
contig_12737	928	20	N	Y	2	*	12737
contig_4581	927	38	Y	Y	9	*	4581
contig_3010	926	13	N	N	3	*	*,3010,*
contig_224	925	16	N	Y	16	*	*,224,*
contig_6085	925	33	N	N	5	*	*,6085,*
contig_7269	925	55	N	Y	5	*	7269
contig_9910	925	20	N	N	2	*	*,9910,*
contig_8281	923	41	N	Y	3	*	*,8281,*
contig_11184	922	81	N	Y	7	*	11184
contig_14291	922	9	N	N	1	*	*,14291,*
contig_6104	922	34	N	Y	2	*	6104
contig_7599	920	12	N	Y	1	*	*,7599,*
contig_10152	919	18	N	N	3	*	*,10152,*
contig_2343	919	6	N	N	1	*	*,2343,*
contig_3936	919	42	N	N	4	*	*,3936,*
contig_5434	919	37	N	Y	4	*	5434
contig_14522	918	86	N	N	17	*	*,14522,*
contig_3940	918	6	N	Y	1	*	3940
contig_5866	917	113	Y	Y	9	*	5866
contig_6461	917	12	N	Y	1	*	6461
contig_2593	916	12	N	N	1	*	*,2593,*
contig_7346	916	12	N	Y	1	*	*,7346,*
contig_10	915	23	N	N	2	*	*,10,*
contig_2230	915	64	N	Y	4	*	2230
contig_10257	914	48	N	N	3	*	*,10257,*
contig_8210	914	26	N	N	2	*	*,8210,*
contig_123	912	44	N	Y	4	*	123
contig_4228	912	10	N	N	1	*	*,4228,*
contig_5429	912	44	N	Y	4	*	5429
contig_14877	911	35	N	N	5	*	*,14877,*
contig_4453	911	10	N	N	1	*	*,4453,*
contig_1541	910	17	N	Y	1	*	1541
contig_3615	910	77	N	N	7	*	*,3615,*
contig_5086	909	23	N	Y	2	*	5086
contig_805	909	17	N	Y	1	*	805
contig_4945	908	12	N	N	1	*	*,4945,*
contig_6022	907	21	N	N	1	*	6022
contig_10802	905	26	Y	Y	2	*	10802
contig_11697	904	27	N	N	2	*	*,11697,*
contig_6974	904	24	N	Y	6	*	6974
contig_1496	903	36	N	N	7	*	*,1496,*
contig_7150	902	19	N	Y	3	*	7150
contig_10506	901	46	N	Y	4	*	10506
contig_4174	901	127	N	Y	10	*	4174
contig_11836	900	19	N	Y	19	*	11836
contig_5505	900	8	N	N	1	*	*,5505,*
contig_7449	900	16	N	Y	1	*	7449
contig_7522	900	8	N	N	1	*	*,7522,*
contig_8251	900	20	N	Y	4	*	8251
contig_12697	899	11	N	Y	1	132	*,12697,*
contig_2697	899	28	N	Y	2	*	2697
contig_7377	899	8	N	Y	1	244	*,7377,*
contig_3271	898	11	N	Y	3	*	3271
contig_7124	898	14	N	N	1	*	*,7124,*
contig_3704	897	72	N	Y	6	*	3704
contig_1521	896	37	N	N	6	*	*,1521,*
contig_4569	896	12	N	N	1	*	*,4569,*
contig_4868	896	31	N	N	2	*	*,4868,*
contig_6867	896	32	N	N	8	*	*,6867,*
contig_8097	896	38	N	N	3	*	*,8097,*
contig_470	895	53	N	Y	4	*	470
contig_5230	895	23	N	Y	2	*	5230
contig_6802	895	42	N	Y	2	*	6802
contig_990	895	6	N	Y	1	*	990
contig_13645	894	13	N	Y	1	*	13645
contig_6920	894	53	Y	Y	4	*	6920
contig_10071	893	55	N	Y	4	*	10071
contig_11796	893	20	N	N	1	*	*,11796,*
contig_315	893	800	N	Y	66	*	315
contig_472	892	20	N	Y	1	*	472
contig_1500	891	123	N	Y	10	*	1500
contig_5428	891	8	N	Y	2	*	5428
contig_2612	890	131	N	Y	11	*	2612
contig_11827	889	26	N	N	2	*	*,11827,*
contig_5165	889	40	N	N	5	*	*,5165,*
contig_13566	888	19	N	N	2	*	*,13566,*
contig_1954	887	4	N	Y	1	*	1954
contig_6798	886	5	N	N	1	*	*,6798,*
contig_10742	885	57	N	N	4	*	*,10742,*
contig_12383	885	40	N	N	4	*	*,12383,*
contig_1984	884	5	N	N	1	*	*,1984,*
contig_4936	884	193	N	Y	15	*	4936
contig_6036	884	6	N	N	1	*	*,6036,*
contig_6258	884	61	N	N	5	*	*,6258,*
contig_9829	884	81	N	Y	6	*	9829
contig_1177	883	116	N	Y	10	*	1177
contig_10948	882	21	N	Y	2	*	10948
contig_13293	882	59	N	Y	4	*	13293
contig_5850	882	76	N	Y	7	190	*,5850,*
contig_6575	882	47	N	N	3	*	*,6575,*
contig_8439	882	41	N	N	2	*	*,8439,*
contig_10753	881	18	Y	Y	2	*	10753
contig_12887	881	20	N	Y	1	*	12887
contig_13706	880	5	N	N	1	*	13706,-13707
contig_7145	880	19	N	Y	3	94	*,7145,*
contig_9082	880	18	N	N	3	*	*,9082,*
contig_3475	879	19	N	Y	1	*	3475
contig_8389	879	4	N	N	1	*	*,8389,*
contig_12350	878	10	N	N	1	*	12350
contig_2284	878	48	N	Y	4	*	2284
contig_3448	878	13	N	N	1	*	*,3448,*
contig_3579	878	73	N	Y	18	*	3579
contig_4833	878	6	N	N	1	*	*,4833,*
contig_8589	878	70	N	Y	6	*	8589
contig_9506	878	20	N	N	2	*	*,9506,*
contig_955	878	126	N	Y	11	*	955
contig_13732	877	3	N	N	1	*	*,13732,*
contig_2226	875	20	N	Y	1	*	2226
contig_6248	875	163	N	Y	14	224	6248
contig_971	875	13	N	N	1	*	*,971,*
contig_5611	874	20	N	Y	1	*	5611
contig_5893	874	7	N	N	1	*	*,5893,*
contig_10217	873	18	N	Y	1	250	*,10217,*
contig_13041	873	34	N	Y	3	*	13041
contig_9521	873	33	N	N	4	*	*,9521,*
contig_11530	871	17	N	Y	1	*	11530
contig_2602	871	244	N	N	20	*	*,2602,*
contig_13624	870	25	N	N	2	*	*,13624,*
contig_4772	870	67	N	Y	5	*	4772
contig_12368	869	18	N	N	1	*	*,12368,*
contig_5218	869	5	N	N	1	*	*,5218,*
contig_8387	869	39	N	Y	5	238	*,8387,*
contig_10651	868	15	N	Y	5	*	10651
contig_6847	868	29	N	Y	2	*	6847
contig_7695	867	181	N	Y	15	*	7695
contig_13497	864	13	N	N	2	*	*,13497,*
contig_7372	864	115	N	N	12	*	*,7372,*
contig_8158	864	131	N	Y	11	*	8158
contig_1257	863	59	N	Y	11	*	1257
contig_9013	862	20	N	N	2	*	*,9013,*
contig_11375	861	13	N	N	3	*	*,11375,*
contig_4021	861	134	N	Y	11	*	4021
contig_8440	861	57	N	Y	5	*	8440
contig_1372	859	17	N	N	1	*	*,1372,*
contig_3598	859	153	N	Y	14	*	3598
contig_5037	859	17	N	Y	5	*	5037
contig_6097	859	39	N	Y	3	*	6097
contig_1639	858	30	N	Y	2	*	1639
contig_4329	858	9	N	Y	1	*	4329
contig_10041	857	55	N	N	4	*	*,10041,*
contig_11680	857	60	N	Y	5	*	11680
contig_12414	856	13	N	Y	1	*	*,12414,*
contig_9105	856	81	N	Y	7	*	9105
contig_10308	855	16	N	Y	1	*	10308
contig_3624	855	33	N	Y	3	*	3624
contig_3873	854	64	N	Y	6	*	3873
contig_11814	853	16	N	N	1	*	*,11814,*
contig_11626	852	20	N	N	1	*	*,11626,*
contig_2760	852	73	Y	Y	5	*	2760
contig_2961	851	85	N	Y	8	*	*,2961,*
contig_3370	851	3	N	N	1	*	*,3370,*
contig_3877	851	72	N	Y	6	*	3877
contig_4761	851	13	N	N	2	*	*,4761,*
contig_5998	851	19	N	Y	1	*	5998
contig_1571	850	3	N	Y	1	*	1571
contig_2276	850	11	N	Y	1	214	2276
contig_5617	849	57	N	N	5	*	*,5617,*
contig_6726	849	6	N	N	1	*	*,6726,*
contig_636	847	22	N	Y	2	*	636
contig_1775	845	33	N	N	3	*	*,1775,*
contig_2496	844	29	N	Y	7	*	2496
contig_4848	844	30	N	Y	2	*	4848
contig_4604	843	4	N	Y	1	*	4604
contig_9455	843	110	Y	Y	9	*	9455
contig_11440	841	19	N	Y	9	*	11440
contig_3652	841	42	N	N	2	*	3652
contig_2447	839	19	N	Y	1	*	2447
contig_4401	839	25	Y	Y	1	*	4401
contig_11017	838	85	N	N	9	*	*,11017,*
contig_13473	838	10	N	Y	1	*	13473
contig_2775	838	34	N	Y	3	*	2775
contig_5106	838	64	N	Y	5	*	5106
contig_7039	838	14	N	Y	1	*	7039
contig_11131	837	34	N	Y	3	*	11131
contig_2776	837	151	N	Y	14	*	2776
contig_3459	837	14	N	Y	2	*	3459
contig_1344	836	66	N	N	5	*	*,1344,*
contig_13649	836	15	N	Y	1	*	13649
contig_7967	836	52	N	N	6	*	*,7967,*
contig_945	835	79	N	Y	7	*	945
contig_10075	834	46	N	N	3	*	*,10075,*
contig_2103	834	17	N	N	17	*	*,2103,*
contig_2195	834	16	N	Y	1	*	2195
contig_2614	833	86	N	Y	8	*	2614
contig_8477	833	138	N	Y	11	*	8477
contig_12024	832	26	N	Y	2	*	12024
contig_1612	832	9	N	Y	9	266	1612
contig_6473	832	49	Y	Y	2	*	6473
contig_8474	832	76	N	Y	7	*	8474
contig_5461	831	214	N	Y	18	*	5461
contig_1225	830	33	N	N	3	*	*,1225,*
contig_12443	830	18	N	N	2	*	*,12443,*
contig_14025	830	21	N	N	4	*	*,14025,*
contig_6483	830	144	N	Y	12	*	6483
contig_12218	829	39	Y	Y	3	*	12218
contig_5829	829	19	N	N	1	*	*,5829,*
contig_9591	829	46	N	Y	3	*	9591
contig_11345	826	14	N	N	2	*	11345
contig_4564	826	40	Y	Y	3	*	4564
contig_4845	826	20	Y	Y	1	20	4845
contig_5520	826	32	N	N	2	*	*,5520,*
contig_6676	826	23	N	N	1	*	*,6676,*
contig_880	826	36	N	Y	3	*	880
contig_9893	826	114	N	Y	10	*	9893
contig_13292	825	122	N	N	11	*	*,13292,*
contig_2010	825	11	N	Y	1	*	2010
contig_1908	824	11	N	N	1	*	*,1908,*
contig_1967	824	44	N	Y	4	*	1967
contig_2121	824	44	N	Y	4	*	2121
contig_2198	823	27	N	Y	2	*	2198
contig_2630	822	89	N	N	8	*	*,2630,*
contig_2768	821	76	N	N	5	*	*,2768,*
contig_4319	821	12	N	Y	1	*	*,4319,*
contig_4494	821	10	N	N	1	*	*,4494,*
contig_10299	820	61	N	N	4	*	*,10299,*
contig_14467	820	16	N	N	4	*	*,14467,*
contig_8705	820	5	N	Y	1	*	8705
contig_15030	819	131	N	Y	10	*	15030
contig_1678	819	85	N	N	14	*	*,1678,*
contig_4242	819	28	N	Y	2	*	4242
contig_4395	819	136	N	Y	11	*	4395
contig_9107	819	37	N	Y	3	*	9107
contig_4327	818	162	N	Y	15	*	4327
contig_5408	818	48	N	Y	4	*	5408
contig_8245	818	16	N	Y	1	*	8245
contig_10766	817	12	N	Y	1	*	10766
contig_3875	817	196	N	Y	17	*	3875
contig_4790	816	83	N	Y	7	*	4790
contig_4176	815	71	N	Y	14	*	4176
contig_6863	815	23	N	Y	2	*	6863
contig_11859	814	32	N	N	6	*	*,11859,*
contig_12035	814	67	N	N	6	*	*,12035,*
contig_14839	814	3	N	Y	1	262	*,14839,*
contig_2332	814	162	N	N	15	*	*,2332,*
contig_2375	814	26	N	Y	6	*	2375
contig_3779	814	6	N	N	1	*	*,3779,*
contig_3882	814	13	N	N	1	*	*,3882,*
contig_6250	814	60	N	Y	5	224	6250
contig_9039	814	86	N	Y	7	*	9039
contig_3776	813	34	N	Y	3	*	3776
contig_2793	812	22	N	Y	2	*	2793
contig_4586	812	9	N	N	2	*	*,4586,*
contig_3327	811	9	N	Y	1	*	*,3327,*
contig_10693	810	19	N	N	2	*	*,10693,*
contig_6579	810	37	N	N	3	*	*,6579,*
contig_7666	810	93	N	Y	8	*	7666
contig_5874	809	53	N	N	4	*	*,5874,*
contig_8055	809	13	N	Y	1	*	8055
contig_3901	807	32	N	Y	10	*	3901
contig_2505	806	76	N	Y	5	*	2505
contig_3851	803	55	N	N	4	*	*,3851,*
contig_4081	803	74	N	Y	7	*	4081
contig_11094	802	76	N	Y	6	*	11094
contig_1393	802	14	N	Y	1	*	1393
contig_1501	801	5	N	Y	1	*	1501
contig_2461	800	7	Y	Y	1	*	2461
contig_6845	800	9	N	N	1	*	*,6845,*
contig_13883	799	24	Y	Y	2	*	13883
contig_3671	799	37	N	Y	3	*	3671
contig_6411	799	15	Y	Y	1	24	6411
contig_11132	798	5	N	Y	1	*	11132
contig_11941	798	80	N	N	6	*	*,11941,*
contig_4994	798	96	N	Y	8	*	4994
contig_7578	798	21	N	Y	7	*	7578
contig_9058	798	119	N	Y	10	*	9058
contig_9645	798	73	N	N	6	*	*,9645,*
contig_13391	797	128	N	Y	12	*	13391
contig_13470	797	39	N	Y	3	*	13470
contig_4535	795	127	N	Y	11	*	4535
contig_5855	795	21	N	Y	1	*	5855
contig_634	795	215	N	Y	18	*	634
contig_6408	795	26	N	Y	2	*	6408
contig_8700	795	58	N	N	4	*	*,8700,*
contig_10000	794	139	N	Y	12	*	10000
contig_10425	794	20	N	Y	1	*	10425
contig_4930	794	26	N	N	1	*	*,4930,*
contig_9022	794	12	Y	Y	1	*	9022
contig_9111	794	116	N	Y	10	*	9111
contig_9691	794	74	Y	Y	5	*	9691
contig_1930	793	10	N	N	1	*	*,1930,*
contig_4454	793	80	N	Y	7	*	4454
contig_12034	792	9	Y	Y	1	*	12034
contig_3539	792	139	N	N	9	*	*,3539,*
contig_1493	791	7	N	Y	1	*	1493
contig_1563	791	47	N	N	11	*	*,1563,*
contig_858	790	13	N	N	2	*	*,858,*
contig_173	789	76	N	N	4	*	*,173,*
contig_2643	789	112	N	Y	10	*	2643
contig_29	789	20	N	Y	1	*	29
contig_4480	788	13	N	Y	1	228	*,4480,*
contig_9741	788	4	N	N	1	*	*,9741,*
contig_2598	787	18	N	N	1	*	*,2598,*
contig_2974	787	9	N	N	1	*	*,2974,*
contig_3433	787	48	Y	Y	5	*	3433
contig_14778	786	7	N	Y	3	164	*,14778,*
contig_11116	785	56	N	N	5	*	*,11116,*
contig_13965	785	39	N	Y	3	*	13965
contig_3741	785	11	N	N	1	*	*,3741,*
contig_2095	784	17	N	Y	1	*	2095
contig_2640	784	85	N	Y	7	*	2640
contig_5322	784	115	N	Y	9	*	5322
contig_5726	784	27	N	N	5	*	*,5726,*
contig_11025	783	52	N	Y	4	*	11025
contig_4734	782	122	N	N	11	*	*,4734,*
contig_9316	782	39	N	Y	3	*	9316
contig_5968	781	7	N	Y	1	*	5968
contig_952	781	110	N	Y	10	*	952
contig_4173	780	61	N	Y	6	*	4173
contig_6335	780	27	N	Y	2	*	6335
contig_4922	779	34	N	Y	17	*	4922
contig_5658	779	15	N	Y	1	*	*,5658,*
contig_6654	779	23	N	Y	2	*	*,6654,*
contig_4496	778	25	N	Y	2	*	4496
contig_13959	777	7	Y	Y	1	*	13959
contig_8067	777	31	N	N	2	*	*,8067,*
contig_1427	776	37	N	Y	2	*	1427
contig_2547	776	33	N	Y	5	*	2547
contig_259	776	170	N	Y	14	*	259
contig_5468	776	11	N	Y	1	*	5468
contig_7284	776	88	N	N	7	*	*,7284,*
contig_7829	776	5	N	N	1	*	*,7829,*
contig_8049	776	124	N	Y	11	*	8049
contig_9907	776	6	N	Y	1	*	9907
contig_13015	773	28	N	Y	2	*	13015
contig_1457	773	105	N	Y	9	*	1457
contig_1509	772	166	N	Y	14	*	1509
contig_8420	772	68	N	N	34	*	*,8420,*
contig_9738	772	38	N	Y	6	*	9738
contig_11757	771	175	N	N	16	*	*,11757,*
contig_1926	771	70	N	Y	6	*	*,1926,*
contig_790	771	9	N	N	1	*	*,790,*
contig_899	771	48	N	Y	6	*	899
contig_3326	770	9	N	Y	4	*	*,3326,*
contig_10392	769	11	N	Y	2	*	10392
contig_1428	769	46	N	Y	5	*	1428
contig_3471	768	13	N	Y	1	*	3471
contig_8685	768	41	N	Y	3	*	8685
contig_4396	766	125	N	Y	7	*	4396
contig_5049	766	14	N	N	3	*	*,5049,*
contig_5577	766	28	N	Y	2	*	*,5577,*
contig_1319	765	81	N	Y	7	*	1319
contig_13295	765	66	N	Y	5	*	13295
contig_14558	765	5	N	Y	5	*	*,14558,*
contig_9960	765	12	N	N	1	*	*,9960,*
contig_12840	764	6	N	N	1	*	*,12840,*
contig_13042	764	16	N	Y	1	*	13042
contig_2568	764	3	N	Y	1	*	2568
contig_5306	764	149	N	Y	13	*	5306
contig_10488	763	20	N	N	1	*	*,10488,*
contig_14140	763	7	N	Y	1	*	14140
contig_2337	763	4	N	Y	2	*	2337
contig_288	763	30	N	Y	2	200	*,288,*
contig_5024	763	7	N	N	1	*	*,5024,*
contig_12857	761	4	N	Y	1	*	12857
contig_13561	761	82	Y	Y	7	*	13561
contig_13722	761	25	N	N	2	*	*,13722,*
contig_7047	761	15	N	N	3	*	*,7047,*
contig_11760	760	9	N	N	1	*	*,11760,*
contig_2149	760	13	N	N	1	*	*,2149,*
contig_3700	760	36	N	Y	2	*	3700
contig_6897	760	60	Y	Y	5	*	6897
contig_6994	760	15	N	Y	1	*	6994
contig_7281	760	29	N	N	4	*	7281
contig_7689	760	11	N	N	1	*	*,7689,*
contig_949	760	23	N	Y	2	*	949
contig_10494	759	10	N	N	2	*	*,10494,*
contig_12808	759	18	N	N	3	*	*,12808,*
contig_12811	759	18	Y	Y	1	*	12811
contig_7667	759	49	N	Y	24	*	7667
contig_11726	757	15	Y	Y	1	*	11726
contig_124	757	44	N	Y	4	*	124
contig_6446	757	136	N	Y	12	*	6446
contig_922	756	149	N	Y	13	*	922
contig_10113	755	186	N	Y	16	*	10113
contig_10409	755	157	N	Y	13	*	10409
contig_14782	755	29	N	Y	2	*	14782
contig_7658	755	9	N	N	1	*	7658
contig_8877	755	3	N	Y	1	*	8877
contig_2016	754	81	Y	Y	7	*	2016
contig_2165	754	10	N	Y	1	*	2165
contig_8005	754	134	N	Y	12	*	8005
contig_11772	753	20	N	Y	1	*	11772
contig_1881	753	49	N	Y	5	*	1881
contig_7235	753	4	N	N	1	*	*,7235,*
contig_13070	752	7	N	N	1	*	*,13070,*
contig_4098	752	89	N	Y	6	*	4098
contig_5174	752	10	N	Y	1	*	5174
contig_5266	752	17	N	Y	1	*	5266
contig_861	752	53	N	Y	5	*	861
contig_4063	751	63	N	Y	5	*	4063
contig_7352	751	10	N	N	1	*	*,7352,*
contig_10791	750	129	N	N	8	*	*,10791,*
contig_1263	750	16	N	Y	2	*	1263
contig_2489	750	16	N	N	5	*	*,2489,*
contig_5206	750	20	N	Y	6	*	5206
contig_6480	750	19	N	Y	1	*	6480
contig_7268	750	5	N	Y	1	*	7268
contig_10114	749	131	N	Y	12	*	10114
contig_897	749	44	N	Y	3	*	897
contig_2421	748	51	N	Y	3	*	2421
contig_7669	748	30	N	Y	2	*	7669
contig_8334	748	83	N	Y	6	*	8334
contig_1172	747	32	N	Y	2	*	1172
contig_15026	747	4	N	N	1	*	*,15026,*
contig_5385	746	30	N	Y	15	*	5385
contig_7077	746	91	N	Y	8	*	7077
contig_12750	745	81	N	Y	7	*	12750
contig_6135	745	86	N	Y	7	*	6135
contig_10593	743	3	N	N	1	*	*,10593,*
contig_1987	742	3	N	N	1	*	*,1987,*
contig_330	742	8	N	Y	1	*	330
contig_3862	742	50	N	Y	4	*	3862
contig_5644	742	26	N	Y	2	*	5644
contig_2200	741	4	N	N	1	*	*,2200,*
contig_2839	741	19	N	Y	1	*	2839
contig_3032	741	78	N	N	13	*	*,3032,*
contig_560	741	8	Y	Y	1	4	560
contig_9737	741	40	N	Y	4	*	9737
contig_12225	740	17	N	Y	2	122	*,12225,*
contig_1557	740	121	N	Y	10	*	1557
contig_3599	740	83	N	Y	7	*	3599
contig_3663	739	9	N	Y	1	212	3663
contig_3395	738	21	N	Y	2	*	3395
contig_873	738	10	N	Y	1	*	873
contig_1828	737	8	N	N	1	*	*,1828,*
contig_3577	737	65	N	N	4	*	*,3577,*
contig_8882	737	47	N	Y	4	*	8882
contig_12145	736	8	N	Y	1	*	12145
contig_6546	736	43	N	Y	3	*	6546
contig_9032	736	84	N	Y	7	*	9032
contig_1183	735	84	N	Y	7	*	1183
contig_12289	735	21	N	Y	7	*	12289
contig_13581	735	21	N	Y	1	*	13581
contig_3423	735	21	N	Y	1	*	3423
contig_6038	735	18	N	Y	1	*	*,6038,*
contig_10126	734	16	N	N	1	*	*,10126,*
contig_2854	734	24	N	Y	3	*	2854
contig_3871	732	115	N	Y	10	*	3871
contig_3872	732	100	N	Y	9	*	3872
contig_4520	732	86	Y	Y	7	*	4520
contig_3474	731	47	N	Y	4	*	3474
contig_9449	731	10	N	Y	1	*	9449
contig_13288	730	14	N	Y	2	142	*,13288,*
contig_2420	730	10	N	Y	1	*	2420
contig_1018	729	29	N	Y	3	*	*,1018,*
contig_2317	729	16	Y	Y	2	*	2317
contig_5167	727	117	N	N	14	*	*,5167,*
contig_1019	726	18	N	Y	1	*	*,1019,*
contig_5421	726	17	N	Y	1	*	5421
contig_6606	726	98	N	Y	9	*	6606
contig_6695	726	110	N	Y	10	*	6695
contig_10561	725	56	N	Y	5	*	10561
contig_8645	725	102	N	Y	8	*	8645
contig_10319	724	7	N	Y	1	*	10319
contig_12193	724	15	N	Y	1	*	12193
contig_12387	724	17	N	Y	5	*	12387
contig_10026	723	26	N	Y	2	*	10026
contig_12746	723	125	N	Y	11	*	12746
contig_3828	723	9	N	N	1	*	*,3828,*
contig_6021	723	61	N	N	5	*	6021
contig_9942	723	20	N	Y	1	*	9942
contig_11185	722	77	N	Y	6	*	11185
contig_12751	722	29	N	Y	2	*	12751
contig_2493	722	54	N	Y	5	*	2493
contig_3050	721	111	N	Y	9	*	3050
contig_7127	721	13	N	N	1	*	*,7127,*
contig_13640	720	111	Y	Y	10	*	13640
contig_201	720	40	N	Y	3	*	201
contig_10967	719	20	N	N	2	*	*,10967,*
contig_2452	719	8	N	Y	2	*	2452
contig_4199	719	86	N	Y	6	*	4199
contig_8725	719	53	N	Y	5	*	*,8725,*
contig_9974	719	34	N	Y	2	*	9974
contig_10625	718	45	N	N	4	*	*,10625,*
contig_743	718	73	Y	Y	5	*	743
contig_7737	718	8	N	Y	1	*	7737
contig_9793	718	32	N	Y	2	*	9793
contig_9830	718	93	N	Y	7	*	9830
contig_1667	717	164	N	Y	14	*	1667
contig_3458	717	8	N	Y	1	*	3458
contig_69	717	75	N	Y	7	*	69
contig_1173	716	36	N	N	2	*	*,1173,*
contig_1301	716	37	N	N	3	*	*,1301,*
contig_2809	716	44	N	Y	3	*	2809
contig_10235	715	100	N	Y	9	*	10235
contig_6949	715	5	N	Y	1	*	6949
contig_9485	715	28	N	Y	2	*	9485
contig_15	714	36	N	N	3	*	*,15,*
contig_6189	714	94	N	Y	8	*	6189
contig_2240	713	107	N	Y	10	*	2240
contig_2625	713	46	N	Y	3	*	2625
contig_3425	712	67	Y	Y	5	*	3425
contig_9059	712	90	N	Y	10	*	9059
contig_327	711	135	N	Y	10	*	327
contig_7176	711	82	Y	Y	5	*	7176
contig_7698	711	44	N	Y	3	*	7698
contig_8375	711	139	Y	Y	12	*	8375
contig_5727	710	101	Y	Y	10	*	5727
contig_7334	710	103	N	N	8	*	*,7334,*
contig_8750	710	21	N	N	3	*	*,8750,*
contig_3622	709	53	N	Y	4	*	3622
contig_4440	707	38	N	N	5	*	4440
contig_3169	706	17	N	N	2	*	*,3169,*
contig_2159	705	16	Y	Y	1	176	2159
contig_7693	705	35	N	Y	3	*	7693
contig_12754	704	46	N	Y	4	*	12754
contig_507	704	15	N	Y	2	46	*,507,*
contig_5547	704	73	N	Y	6	*	5547
contig_8688	704	86	N	Y	6	*	8688
contig_1256	703	17	N	Y	1	*	1256
contig_13037	703	19	N	N	2	*	13037
contig_2788	703	7	N	Y	1	64	*,2788,*
contig_12190	702	10	N	Y	1	*	12190
contig_1665	702	151	N	Y	13	*	1665
contig_1666	702	204	N	Y	18	*	1666
contig_3033	702	3	N	N	1	*	*,3033,*
contig_13392	701	184	N	Y	16	*	13392
contig_2199	701	31	N	Y	2	*	2199
contig_3763	701	14	N	N	1	*	*,3763,*
contig_2302	700	167	N	Y	15	216	2302
contig_10302	699	22	N	Y	2	*	10302
contig_1530	699	186	N	Y	16	*	1530
contig_2174	699	168	N	Y	15	*	2174
contig_4877	699	43	N	Y	3	*	4877
